State,Full State Name,Estimated Jobs,Projected Jobs,Median Salary (State),Median Salary (National)
AL,Alabama,220,280,85870,103500
AK,Arkansas,90,90,100040,103500
AZ,Arizona,"1,440","2,170",102770,103500
CA,California,"18,400","26,700",126810,103500
CO,Colorado,740,900,103200,103500
CT,Connecticut,860,"1,100",105700,103500
FL,Florida,"2,550","3,900",100520,103500
GA,Georgia,"2,250","3,030",100400,103500
HI,Hawaii,50,60,112330,103500
ID,Idaho,0,0,96490,103500
IL,Illinois,"3,370","4,340",103730,103500
IN,Indiana,"1,120","1,470",75970,103500
IA,Iowa,940,"1,380",94860,103500
KS,Kansas,340,460,88860,103500
KY,Kentucky,"1,710","2,170",81990,103500
LA,Louisiana,80,110,65410,103500
ME,Maine,290,360,95700,103500
MD,Maryland,"2,330","3,050",117730,103500
MA,Massachusetts,"2,880","4,340",106070,103500
MI,Michigan,"1,970","2,550",85470,103500
MN,Minnesota,960,"1,210",106920,103500
MS,Mississippi,70,70,56950,103500
MO,Missouri,"1,020","1,290",78780,103500
NE,Nebraska,400,520,84490,103500
NV,Nevada,160,220,82110,103500
NH,New Hampshire,140,180,77620,103500
NJ,New Jersey,"1,820","2,360",129210,103500
NY,New York,"3,500","4,990",124030,103500
NC,North Carolina,540,700,121970,103500
OH,Ohio,"2,490","3,150",88950,103500
OK,Oklahoma,950,"1,200",79720,103500
OR,Oregon,760,"1,050",102530,103500
PA,Pennsylvania,340,410,91330,103500
RI,Rhode Island,260,350,109240,103500
SC,South Carolina,120,150,99370,103500
SD,South Dakota,60,80,108310,103500
TN,Tennessee,280,380,94690,103500
TX,Texas,"4,110","6,150",99350,103500
UT,Utah,"1,880","3,060",81250,103500
VA,Virginia,"2,550","3,270",132400,103500
WA,Washington,"2,700","3,660",135850,103500
WV,West Virginia,150,200,67010,103500
WI,Wisconsin,790,"1,000",95410,103500
